Minolta AF 28-105mm xi f3.5-4.5;25 €;https://www.olx.pt/d/anuncio/minolta-af-28-105mm-xi-f3-5-4-5-IDGRpf7.html
Bits jogos retro -Sega / Nes / Snes;5 €;https://www.olx.pt/d/anuncio/bits-jogos-retro-sega-nes-snes-IDzAhxF.html
Jogos Super Mario Nintendo;290 €;https://www.olx.pt/d/anuncio/jogos-super-mario-nintendo-IDAMQRh.html
WWF Superstars Nintendo Game Boy nacional;30 €;https://www.olx.pt/d/anuncio/wwf-superstars-nintendo-game-boy-nacional-IDGPcZM.html
Nintendo Switch com 04 jogos Pra sair hoje;250 €;
Negociável;https://www.olx.pt/d/anuncio/nintendo-switch-com-04-jogos-pra-sair-hoje-IDHePY2.html;
Bolsas Oficiais Nintendo (Game Boy DS 2DS 3DS GB Color Wii);10 €;https://www.olx.pt/d/anuncio/bolsas-oficiais-nintendo-game-boy-ds-2ds-3ds-gb-color-wii-IDHcZ6m.html
Batman The Video Game - Nintendo Game Boy jogo em caixa nacional;70 €;https://www.olx.pt/d/anuncio/batman-the-video-game-nintendo-game-boy-jogo-em-caixa-nacional-IDGFFeL.html
Spider Man , The Amazing - Nintendo Game Boy jogo caixa nacional;60 €;https://www.olx.pt/d/anuncio/spider-man-the-amazing-nintendo-game-boy-jogo-caixa-nacional-IDGQ1EG.html
Jogos para Nintendo Wii;545 €;https://www.olx.pt/d/anuncio/jogos-para-nintendo-wii-IDGRCTV.html
Jogo Super R-Type para a Super Nintendo / SNES;20 €;https://www.olx.pt/d/anuncio/jogo-super-r-type-para-a-super-nintendo-snes-IDH9ZDC.html
Nintendo NES - Super Mario, Donkey Kong, Megaman, todos os clássicos!;39 €;https://www.olx.pt/d/anuncio/nintendo-nes-super-mario-donkey-kong-megaman-todos-os-clssicos-IDFJKbo.html
Coleção de jogos para a Super Nintendo / SNES (originais PAL);400 €;https://www.olx.pt/d/anuncio/coleo-de-jogos-para-a-super-nintendo-snes-originais-pal-IDHgxQk.html
Nintendo Switch Lite cinzento;195 €;https://www.olx.pt/d/anuncio/nintendo-switch-lite-cinzento-IDH90t1.html
Game Boy Nintendo battery pack - bateria recarregável manual DMG;25 €;https://www.olx.pt/d/anuncio/game-boy-nintendo-battery-pack-bateria-recarregvel-manual-dmg-IDGUr17.html
Vendo jogos usados para a Nintendo 3DS;5 €;https://www.olx.pt/d/anuncio/vendo-jogos-usados-para-a-nintendo-3ds-IDHfRDG.html
Jogo Super Punch-Out!! para a Super Nintendo / SNES (1995);30 €;https://www.olx.pt/d/anuncio/jogo-super-punch-out-para-a-super-nintendo-snes-1995-IDGXm5R.html
Jogo Super Star Wars: Return of the Jedi para a Super Nintendo / SNES;55 €;https://www.olx.pt/d/anuncio/jogo-super-star-wars-return-of-the-jedi-para-a-super-nintendo-snes-IDH36wx.html
Joystick Atlantis - stock antigo jogo consolas computador;25 €;https://www.olx.pt/d/anuncio/joystick-atlantis-stock-antigo-jogo-consolas-computador-IDGQ1K3.html
Jogo Super Star Wars: The Empire Strikes Back (Super Nintendo / SNES);45 €;https://www.olx.pt/d/anuncio/jogo-super-star-wars-the-empire-strikes-back-super-nintendo-snes-IDH7KQP.html
Vendo jogos usados para a Nintendo DS;10 €;https://www.olx.pt/d/anuncio/vendo-jogos-usados-para-a-nintendo-ds-IDHfRCH.html
Nintendo switch stand jogos e comando;7 €;https://www.olx.pt/d/anuncio/nintendo-switch-stand-jogos-e-comando-IDGQ2UT.html
Comandos Wii U Wired Fight Pad;35 €;https://www.olx.pt/d/anuncio/comandos-wii-u-wired-fight-pad-IDH2eZm.html
Jogo Jurassic Park para a Super Nintendo / SNES (Ocean);12 €;https://www.olx.pt/d/anuncio/jogo-jurassic-park-para-a-super-nintendo-snes-ocean-IDH57uk.html
Nintendo 2DS Desbloqueada + Extras Pokémon Sun & Moon;140 €;https://www.olx.pt/d/anuncio/nintendo-2ds-desbloqueada-extras-pokmon-sun-moon-IDHbz9e.html
Jogos para consola Wii;10 €;https://www.olx.pt/d/anuncio/jogos-para-consola-wii-IDFKnkB.html
Acessórios Nintendo NES / SNES (Originais & Genéricos);5 €;https://www.olx.pt/d/anuncio/acessrios-nintendo-nes-snes-originais-genricos-IDH0O0K.html
WiiU Nintendo superMario Donkey Kong skylanders Assassins Creed disney;5 €;https://www.olx.pt/d/anuncio/wiiu-nintendo-supermario-donkey-kong-skylanders-assassins-creed-disney-IDDWbu7.html
Jogo Les Schtroumpfs: Autour du Monde para Super Nintendo/SNES, Smurfs;60 €;https://www.olx.pt/d/anuncio/jogo-les-schtroumpfs-autour-du-monde-para-super-nintendo-snes-smurfs-IDGWoVj.html
Jogo F1 Pole Position 2 para a Super Nintendo / SNES (Ubi Soft);14 €;https://www.olx.pt/d/anuncio/jogo-f1-pole-position-2-para-a-super-nintendo-snes-ubi-soft-IDGWVtw.html
Game Boy DMG | Acessórios | Jogos | Vendo individualmente;500 €;https://www.olx.pt/d/anuncio/game-boy-dmg-acessrios-jogos-vendo-individualmente-IDuflWr.html
Micromania revista retro vintage PC consolas jogos;10 €;https://www.olx.pt/d/anuncio/micromania-revista-retro-vintage-pc-consolas-jogos-IDHewcJ.html
Legend of Zelda JP+ Gameboy SuperNintendo JP+ Tetris JP;15 €;
Negociável;https://www.olx.pt/d/anuncio/legend-of-zelda-jp-gameboy-supernintendo-jp-tetris-jp-IDHbPjD.html;
Amiibo Coins - Pack Legend of Zelda Breath of the Wild;50 €;https://www.olx.pt/d/anuncio/amiibo-coins-pack-legend-of-zelda-breath-of-the-wild-IDB9U7e.html
10 Amiibos - Todas as colecções - Formato Moeda;25 €;https://www.olx.pt/d/anuncio/10-amiibos-todas-as-coleces-formato-moeda-IDADIHo.html
Jogos Nintendo 3DS/Nintendo DS/NIntendo Switch;150 €;https://www.olx.pt/d/anuncio/jogos-nintendo-3ds-nintendo-ds-nintendo-switch-IDzMKI3.html
[NDS] 131 Jogos Nintendo DS (PORTES GRÁTIS) (leia a descrição);1.250 €;https://www.olx.pt/d/anuncio/nds-131-jogos-nintendo-ds-portes-grtis-leia-a-descrio-IDG5qM0.html
Tapete de rato da equipa TSM NOVO !;6 €;https://www.olx.pt/d/anuncio/tapete-de-rato-da-equipa-tsm-novo-IDDUVDk.html
CAIXAS Playstation / Nintendo;100 €;
Negociável;https://www.olx.pt/d/anuncio/caixas-playstation-nintendo-IDGYfVu.html;
Nintendo 3DS, 3DS XL, New, Switch, DS Lite, DSi, Game Boy, etc;40 €;https://www.olx.pt/d/anuncio/nintendo-3ds-3ds-xl-new-switch-ds-lite-dsi-game-boy-etc-IDH9Lj0.html
Jogos PS2 - Playstation 2 (Disponíveis e Preços na Descrição);5 €;
Negociável;https://www.olx.pt/d/anuncio/jogos-ps2-playstation-2-disponveis-e-preos-na-descrio-IDG2uix.html;
Consolas Nintendo DS, DSi, 3DS + Mario Kart 7 + Metroid, etc...;500 €;https://www.olx.pt/d/anuncio/consolas-nintendo-ds-dsi-3ds-mario-kart-7-metroid-etc-IDuUHLt.html
Jogo Toy Story para a Super Nintendo / SNES (Disney Interactive, 1996);50 €;https://www.olx.pt/d/anuncio/jogo-toy-story-para-a-super-nintendo-snes-disney-interactive-1996-IDHfTLq.html
MechWarrior 2 Sega Saturn caixa nacional;20 €;https://www.olx.pt/d/anuncio/mechwarrior-2-sega-saturn-caixa-nacional-IDH7q0m.html
Marko's Magic Football - Sega Game Gear jogo completo stock antigo;85 €;https://www.olx.pt/d/anuncio/markos-magic-football-sega-game-gear-jogo-completo-stock-antigo-IDGQ1HB.html
Reparações PS4/Xbox one/Nitendo/ Informatica;Sob orçamento;https://www.olx.pt/d/anuncio/reparaes-ps4-xbox-one-nitendo-informatica-IDFnsK9.html
Maquina arcade bartop jogos clássicos hyperspin;750 €;https://www.olx.pt/d/anuncio/maquina-arcade-bartop-jogos-clssicos-hyperspin-IDDbGqE.html
TMNT Tartarugas Ninja Turtles II - Secret of the Ooze vinil LP BSO OST;60 €;https://www.olx.pt/d/anuncio/tmnt-tartarugas-ninja-turtles-ii-secret-of-the-ooze-vinil-lp-bso-ost-IDH8ymY.html
Figuras Skylanders Imaginators Superchargers TrapMasters Giants;2 €;https://www.olx.pt/d/anuncio/figuras-skylanders-imaginators-superchargers-trapmasters-giants-IDHdzIj.html
Sistema retropie c/ 14373 jogos micro sd de 128GB / arcade;70 €;https://www.olx.pt/d/anuncio/sistema-retropie-c-14373-jogos-micro-sd-de-128gb-arcade-IDFXJR8.html
Jogos Switch, 3DS, NDS, Wii, PSP, XBOX e XBOX360;100 €;https://www.olx.pt/d/anuncio/jogos-switch-3ds-nds-wii-psp-xbox-e-xbox360-IDHdVO1.html
Nintendo - Manuais Diversos;16 €;https://www.olx.pt/d/anuncio/nintendo-manuais-diversos-IDApNew.html
Nintendo Game & Watch;90 €;https://www.olx.pt/d/anuncio/nintendo-game-watch-IDHfVkV.html
8 Revistas Sega Mega Force - Street Fighter, Eco Dolphin, Sonic, Doom;80 €;https://www.olx.pt/d/anuncio/8-revistas-sega-mega-force-street-fighter-eco-dolphin-sonic-doom-IDH02Bk.html
RetroStation 14K – Retro Console + de 34000 Jogos | Retrogaming;75 €;https://www.olx.pt/d/anuncio/retrostation-14k-retro-console-de-34000-jogos-retrogaming-IDGDwuv.html
Nintendo 2DS Desbloqueada + Extras Pokémon Sun & Moon;140 €;https://www.olx.pt/d/anuncio/nintendo-2ds-desbloqueada-extras-pokmon-sun-moon-IDHbz9e.html
Nintendo NES - Super Mario, Donkey Kong, Megaman, todos os clássicos!;39 €;https://www.olx.pt/d/anuncio/nintendo-nes-super-mario-donkey-kong-megaman-todos-os-clssicos-IDFJKbo.html
Coleção de jogos para a Super Nintendo / SNES (originais PAL);400 €;https://www.olx.pt/d/anuncio/coleo-de-jogos-para-a-super-nintendo-snes-originais-pal-IDHgxQk.html
TV Sony Trinitron KV-29LS35E - Retro gaming consolas antigas - CRT;100 €;https://www.olx.pt/d/anuncio/tv-sony-trinitron-kv-29ls35e-retro-gaming-consolas-antigas-crt-IDH5GiB.html
34 figuras infinity Marvel super-heróis (Apenas Local e pelo total);510 €;https://www.olx.pt/d/anuncio/34-figuras-infinity-marvel-super-heris-apenas-local-e-pelo-total-IDzHTt5.html
Jogo F-ZERO- Nintendo GBA;17 €;https://www.olx.pt/d/anuncio/jogo-f-zero-nintendo-gba-IDFr7kd.html
Taiko No Tatsujin: Drum'n Fun! + Drum Nintendo Switch (Novo);124,99 €;https://www.olx.pt/d/anuncio/taiko-no-tatsujin-drumn-fun-drum-nintendo-switch-novo-IDHggJk.html
jogos ps3 de plataformas e herois;100 €;https://www.olx.pt/d/anuncio/jogos-ps3-de-plataformas-e-herois-IDz8ErT.html
Jogos Wii Mario Sonic Disney infinity fifa pes just dance skylanders;5 €;https://www.olx.pt/d/anuncio/jogos-wii-mario-sonic-disney-infinity-fifa-pes-just-dance-skylanders-IDGpeo5.html
3D Retro Eletro - Logos de videojogos, consolas, séries, filmes etc;9 €;https://www.olx.pt/d/anuncio/3d-retro-eletro-logos-de-videojogos-consolas-sries-filmes-etc-IDGwODL.html
NINTENDO SWITCH Diversos Jogos Novos Selados Nintendo Switch;400 €;
Negociável;https://www.olx.pt/d/anuncio/nintendo-switch-diversos-jogos-novos-selados-nintendo-switch-IDAw6sF.html;
Retrostation 14K comandos SEM fios | 64G | Retro Game Console TV Box;90 €;https://www.olx.pt/d/anuncio/retrostation-14k-comandos-sem-fios-64g-retro-game-console-tv-box-IDGNZ4S.html
Console Snes Retro Gaming 50,000 JOGOS Integrados;235 €;https://www.olx.pt/d/anuncio/console-snes-retro-gaming-50-000-jogos-integrados-IDGWIfC.html
Nintendo Switch Lite cinzento;195 €;https://www.olx.pt/d/anuncio/nintendo-switch-lite-cinzento-IDH90t1.html
Retrogaming 17687 Jogos , Raspberry pi 2B;80 €;https://www.olx.pt/d/anuncio/retrogaming-17687-jogos-raspberry-pi-2b-IDGdAkk.html
Jogos Sega Saturn com caixa sem manuais;40 €;
Negociável;https://www.olx.pt/d/anuncio/jogos-sega-saturn-com-caixa-sem-manuais-IDuUY6Z.html;
Jogos Nintendo 3DS, DS, Switch, Game Boy, 64 etc;20 €;https://www.olx.pt/d/anuncio/jogos-nintendo-3ds-ds-switch-game-boy-64-etc-IDH9TZ4.html
VÁRIOS Comandos Nintendo Wii / Wii U (ORIGINAIS!);7 €;https://www.olx.pt/d/anuncio/vrios-comandos-nintendo-wii-wii-u-originais-IDHdInv.html
Lammcou Handle Holder Compatible with Nintendo Switch Lite;10 €;https://www.olx.pt/d/anuncio/lammcou-handle-holder-compatible-with-nintendo-switch-lite-IDHcZdd.html
Consolas antigas originais;1.500 €;https://www.olx.pt/d/anuncio/consolas-antigas-originais-IDH6h3O.html
Jogos para várias consolas (MD, MegaCD, PSX, Saturn, NGC, SNES, etc);55 €;https://www.olx.pt/d/anuncio/jogos-para-vrias-consolas-md-megacd-psx-saturn-ngc-snes-etc-IDuCYC9.html
V/ consolas e jogos PS1, PS2, PS3, Nintendo, PlayStation, Clássic mini;55 €;
Negociável;https://www.olx.pt/d/anuncio/v-consolas-e-jogos-ps1-ps2-ps3-nintendo-playstation-clssic-mini-IDGBKm0.html;
NINTENDO WII wii Diversos Jogos Novos Selados Call of Duty Just Dance;680 €;
Negociável;https://www.olx.pt/d/anuncio/nintendo-wii-wii-diversos-jogos-novos-selados-call-of-duty-just-dance-IDAw6x9.html;
[Wii] 180 Jogos nintendo Wii (PORTES GRÁTIS - Qualquer Quantidade);1.300 €;https://www.olx.pt/d/anuncio/wii-180-jogos-nintendo-wii-portes-grtis-qualquer-quantidade-IDApVSr.html
Jogos novos e usados para consolas Xbox One, PS4, PsVita e PS3;566 €;https://www.olx.pt/d/anuncio/jogos-novos-e-usados-para-consolas-xbox-one-ps4-psvita-e-ps3-IDAVSTz.html
GAMECUBE Diversos Jogos Final Fantasy Metal Gear Pikmin StarWars Zelda;660 €;
Negociável;https://www.olx.pt/d/anuncio/gamecube-diversos-jogos-final-fantasy-metal-gear-pikmin-starwars-zelda-IDzRr11.html;
Jogos Consolas (ps1, ps2, ps3, DVD);2 €;https://www.olx.pt/d/anuncio/jogos-consolas-ps1-ps2-ps3-dvd-IDHbJqp.html
Variadíssimos Jogos PlayStation 3;10 €;https://www.olx.pt/d/anuncio/variadssimos-jogos-playstation-3-IDGuKTp.html
